Celeste,192,174,Any%,27m 21s
Mario 64,0,124,120 Star,1h 38m 51s
Destiny 2,243,82,Last Wish,20m 09s
RE2,32,69,NG(PC),52m 25s
Link to the Past,114,67,Any%,1h 23m 10s
